State,Agency Name,Latitude,Longitude,ORI,City
GA,Alpharetta Police Department,33.790034,-84.468182,GA0600400,Alpharetta
GA,Roswell Police Department,34.021626,-84.35973,GA0600500,Roswell
GA,Union City Police Department,33.57888,-84.551994,GA0600600,Union City
GA,Fairburn Police Department,33.790034,-84.468182,GA0600700,Fairburn
GA,East Ellijay Police Department,34.690541,-84.453984,GA0610300,East Ellijay
GA,Ellijay Police Department,34.690541,-84.453984,GA0610100,Ellijay
GA,Calhoun Police Department,34.50379,-84.95111,GA0640100,Calhoun
GA,Fairmount Police Department,34.509667,-84.873862,GA0640200,Fairmount
GA,Greensboro Police Department,33.573967,-83.17531,GA0660100,Greensboro
GA,Hamilton Police Department,32.731549,-84.912432,GA0720400,Hamilton
GA,Waverly Hall Police Department,32.731549,-84.912432,GA0720200,Waverly Hall
GA,Shiloh Police Department,32.731549,-84.912432,GA0720300,Shiloh
GA,Monticello Police Department,33.318128,-83.689505,GA0790100,Monticello
GA,Lakeland Police Department,31.038197,-83.063164,GA0860100,Lakeland
GA,Buena Vista Police Department,32.359538,-84.529561,GA0980100,Buena Vista
GA,Colquitt Police Department,31.162908,-84.730386,GA1000100,Colquitt
GA,Forsyth Police Department,34.206963,-84.13904,GA1020100,Forsyth
GA,Madison Police Department,33.593732,-83.492324,GA1040100,Madison
GA,Eton Police Department,34.797097,-84.73799,GA1050200,Eton
GA,Chatsworth Police Department,34.797097,-84.73799,GA1050100,Chatsworth
GA,Covington Police Department,33.595737,-83.857635,GA1070100,Covington
GA,Oxford Police Department,33.623592,-83.86772,GA1070200,Oxford
GA,Porterdale Police Department,33.544065,-83.855192,GA1070300,Porterdale
GA,Blackshear Police Department,31.353988,-82.210427,GA1130100,Blackshear
GA,Patterson Police Department,31.353988,-82.210427,GA1130200,Patterson
GA,Eatonton Police Department,33.32106,-83.37179,GA1170100,Eatonton
GA,Ellaville Police Department,32.263441,-84.322724,GA1230100,Ellaville
GA,Americus Police Department,32.042197,-84.204259,GA1290100,Americus
GA,Leslie Police Department,32.042197,-84.204259,GA1290200,Leslie
GA,Plains Police Department,32.042197,-84.204259,GA1290300,Plains
GA,Talbotton Police Department,32.704603,-84.530029,GA1300100,Talbotton
GA,Butler Police Department,32.554667,-84.251426,GA1330100,Butler
GA,Reynolds Police Department,32.554667,-84.251426,GA1330200,Reynolds
GA,Thomasville Police Department,30.864606,-83.91982,GA1360100,Thomasville
GA,Coolidge Police Department,30.864606,-83.91982,GA1360300,Coolidge
GA,Boston Police Department,30.864606,-83.91982,GA1360200,Boston
GA,Lyons Police Department,32.21141,-82.32324,GA1380100,Lyons
GA,Ashburn Police Department,31.718232,-83.628566,GA1420100,Ashburn
GA,Sycamore Police Department,31.673336,-83.6369,GA1420200,Sycamore
GA,Lafayette Police Department,34.735827,-85.305385,GA1460100,Lafayette
GA,Lookout Mountain Police Department,34.978447,-85.35674,GA1460300,Lookout Mountain
GA,Chickamauga Police Department,34.735827,-85.305385,GA1460400,Chickamauga
GA,Rossville Police Department,34.735827,-85.305385,GA1460200,Rossville
GA,Monroe Police Department,33.782648,-83.734215,GA1470100,Monroe
GA,Warrenton Police Department,33.419169,-82.688012,GA1490100,Warrenton
GA,Abbeville Police Department,31.990778,-83.30794,GA1560100,Abbeville
GA,Rochelle Police Department,31.962717,-83.438262,GA1560200,Rochelle
GA,Pineview Police Department,31.962717,-83.438262,GA1560300,Pineview
GA,Baxley Police Department,31.739712,-82.290103,GA0010100,Baxley
GA,Milledgeville Police Department,33.082405,-83.228714,GA0050100,Milledgeville
GA,Nashville Police Department,31.274308,-83.231906,GA0100100,Nashville
GA,Ray City Police Department,31.274308,-83.231906,GA0100300,Ray City
GA,Alapaha Police Department,31.274308,-83.231906,GA0100200,Alapaha
GA,Enigma Police Department,31.07462,-83.20011,GA0100400,Enigma
GA,Statesboro Police Department,32.445255,-81.7862,GA0160100,Statesboro
GA,Brooklet Police Department,32.393408,-81.74381,GA0160200,Brooklet
GA,Portal Police Department,32.393408,-81.74381,GA0160300,Portal
GA,Leary Police Department,31.521279,-84.62629,GA0190300,Leary
GA,Edison Police Department,31.521279,-84.62629,GA0190200,Edison
GA,Metter Police Department,32.403997,-82.07131,GA0210100,Metter
GA,Carrollton Police Department,33.582237,-85.080527,GA0220100,Carrollton
GA,Bowdon Police Department,33.538067,-85.252075,GA0220300,Bowdon
GA,Whitesburg Police Department,33.49634,-84.91557,GA0220500,Whitesburg
GA,Mount Zion Police Department,33.582237,-85.080527,GA0220700,Mount Zion
GA,Ringgold Police Department,34.91655,-85.10909,GA0230200,Ringgold
GA,Garden City Police Department,31.980523,-81.08519,GA0250200,Garden City
GA,Savannah-Chatham Metropolitan Police Department,32.075733,-81.088394,GA0250300,Savannah-Chatham Metropolitan
GA,Pooler Police Department,32.115654,-81.24752,GA0250400,Pooler
GA,Port Wentworth Police Department,32.146427,-81.160324,GA0250500,Port Wentworth
GA,Tybee Island Police Department,31.980523,-81.08519,GA0250600,Tybee Island
GA,Thunderbolt Police Department,32.031807,-81.050545,GA0250700,Thunderbolt
GA,Bloomingdale Police Department,31.980523,-81.08519,GA0250900,Bloomingdale
GA,Lake City Police Department,33.60693,-84.34333,GA0310600,Lake City
GA,Forest Park Police Department,33.60854,-84.37918,GA0310200,Forest Park
GA,Morrow Police Department,33.582436,-84.33722,GA0310300,Morrow
GA,Jonesboro Police Department,33.516556,-84.353935,GA0310400,Jonesboro
GA,Riverdale Police Department,33.572205,-84.415726,GA0310500,Riverdale
GA,Bainbridge Police Department,30.878091,-84.577894,GA0430100,Bainbridge
GA,Attapulgus Police Department,30.878091,-84.577894,GA0430200,Attapulgus
GA,Douglasville Police Department,33.699317,-84.765944,GA0480100,Douglasville
GA,Twin City Police Department,32.5911,-82.299763,GA0530300,Twin City
GA,Stillmore Police Department,32.5911,-82.299763,GA0530500,Stillmore
GA,Swainsboro Police Department,32.5911,-82.299763,GA0530100,Swainsboro
GA,Oak Park Police Department,32.5911,-82.299763,GA0530600,Oak Park
GA,Fayetteville Police Department,33.412717,-84.493941,GA0560100,Fayetteville
GA,Peachtree City Police Department,33.412717,-84.493941,GA0560200,Peachtree City
GA,Tyrone Police Department,33.478733,-84.594215,GA0560300,Tyrone
GA,Cumming Police Department,34.204327,-84.13951,GA0580100,Cumming
GA,Sparta Police Department,33.27567,-82.97485,GA0700100,Sparta
GA,Centerville Police Department,32.630127,-83.68969,GA0760300,Centerville
GA,Commerce Police Department,34.134157,-83.565133,GA0780100,Commerce
GA,Jefferson Police Department,34.11839,-83.57744,GA0780200,Jefferson
GA,Arcade Police Department,34.134157,-83.565133,GA0780400,Arcade
GA,Pendergrass  Police Department,34.134157,-83.565133,GA0780900,Pendergrass
GA,Hoschton Police Department,34.134157,-83.565133,GA0780500,Hoschton
GA,Millen Police Department,32.794563,-81.971524,GA0820100,Millen
GA,Wrightsville Police Department,32.72852,-82.731895,GA0830100,Wrightsville
GA,East Dublin Police Department,32.547714,-82.870766,GA0870200,East Dublin
GA,Dublin Police Department,32.39322,-82.926317,GA0870100,Dublin
GA,Hinesville Police Department,31.846628,-81.59546,GA0890100,Hinesville
GA,Midway Police Department,31.807296,-81.457864,GA0890200,Midway
GA,Lincolnton Police Department,33.792151,-82.448299,GA0900100,Lincolnton
GA,Valdosta Police Department,30.826075,-83.278145,GA0920100,Valdosta
GA,Remerton Police Department,30.833127,-83.268992,GA0920400,Remerton
GA,Lake Park Police Department,30.684132,-83.18256,GA0920300,Lake Park
GA,Hahira Police Department,30.991274,-83.3727,GA0920200,Hahira
GA,Danielsville Police Department,34.128484,-83.203644,GA0970300,Danielsville
GA,Jasper Police Department,34.471848,-84.42297,GA1120100,Jasper
GA,Oliver Police Department,32.744751,-81.617585,GA1240400,Oliver
GA,Newington Police Department,32.744751,-81.617585,GA1240300,Newington
GA,Sylvania Police Department,32.744751,-81.617585,GA1240100,Sylvania
GA,Lumpkin Police Department,32.073225,-84.834912,GA1280100,Lumpkin
GA,Richland Police Department,32.073225,-84.834912,GA1280200,Richland
GA,McRae Police Department,31.913639,-82.931062,GA1340100,McRae
GA,Lumber City Police Department,31.913639,-82.931062,GA1340300,Lumber City
GA,Jacksonville Police Department,31.913639,-82.931062,GA1340600,Jacksonville
GA,Dawson Police Department,31.777191,-84.439446,GA1350100,Dawson
GA,Alamo Police Department,32.109276,-82.738701,GA1530100,Alamo
GA,Willacoochee Police Department,31.340805,-83.04818,GA0020200,Willacoochee
GA,Pearson Police Department,31.296677,-82.878067,GA0020100,Pearson
GA,Fitzgerald Police Department,31.740775,-83.14719,GA0090100,Fitzgerald
GA,Cochran Police Department,32.386444,-83.35458,GA0120100,Cochran
GA,Hoboken Police Department,31.197334,-81.982978,GA0130200,Hoboken
GA,Nahunta Police Department,31.197334,-81.982978,GA0130100,Nahunta
GA,Homeland Police Department,30.856588,-82.02113,GA0240200,Homeland
GA,Folkston Police Department,30.779904,-82.139644,GA0240100,Folkston
GA,Holly Springs Police Department,34.244317,-84.475057,GA0280300,Holly Springs
GA,Woodstock Police Department,34.08742,-84.47999,GA0280500,Woodstock
GA,Canton Police Department,34.23541,-84.490005,GA0280100,Canton
GA,Ball Ground Police Department,34.244317,-84.475057,GA0280200,Ball Ground
GA,Norman Park Police Department,31.189758,-83.769741,GA0350400,Norman Park
GA,Moultrie Police Department,31.189758,-83.769741,GA0350100,Moultrie
GA,Berlin Police Department,31.189758,-83.769741,GA0350200,Berlin
GA,Doerun Police Department,31.189758,-83.769741,GA0350300,Doerun
GA,Grovetown Police Department,33.550551,-82.251361,GA0360100,Grovetown
GA,Harlem Police Department,33.550551,-82.251361,GA0360200,Harlem
GA,Roberta Police Department,32.709428,-83.979187,GA0390100,Roberta
GA,Lavonia Police Department,34.375155,-83.22729,GA0590200,Lavonia
GA,Franklin Springs Police Department,34.375155,-83.22729,GA0590500,Franklin Springs
GA,Suwanee Police Department,33.959099,-84.022949,GA0670900,Suwanee
GA,Snellville Police Department,33.83367,-84.00958,GA0670800,Snellville
GA,Norcross Police Department,33.942646,-84.211174,GA0670700,Norcross
GA,Lilburn Police Department,33.88617,-84.13467,GA0670600,Lilburn
GA,Duluth Police Department,33.994205,-84.15061,GA0670500,Duluth
GA,Lawrenceville Police Department,33.959099,-84.022949,GA0670300,Lawrenceville
GA,Tallapoosa Police Department,33.795165,-85.220062,GA0710200,Tallapoosa
GA,Buchanan Police Department,33.795165,-85.220062,GA0710300,Buchanan
GA,Thomson Police Department,33.482464,-82.473188,GA0940100,Thomson
GA,Pelham Police Department,31.12576,-84.15033,GA1010300,Pelham
GA,Camilla Police Department,31.231115,-84.21176,GA1010100,Camilla
GA,Sale City Police Department,31.228997,-84.192038,GA1010400,Sale City
GA,Columbus Police Department,32.464756,-84.98599,GA1060100,Columbus
GA,Dallas Police Department,33.920903,-84.866979,GA1100100,Dallas
GA,Hiram Police Department,33.8755,-84.76066,GA1100200,Hiram
GA,Cuthbert Police Department,31.762651,-84.752311,GA1200100,Cuthbert
GA,Hephzibah Police Department,33.361487,-82.074998,GA1210300,Hephzibah
GA,Conyers Police Department,33.65794,-84.01751,GA1220100,Conyers
GA,Donalsonville Police Department,30.933894,-84.867592,GA1250100,Donalsonville
GA,Griffin Police Department,33.262389,-84.286067,GA1260100,Griffin
GA,Toccoa Police Department,34.552914,-83.290216,GA1270100,Toccoa
GA,Glennville Police Department,32.043768,-82.059208,GA1320100,Glennville
GA,Reidsville Police Department,32.043768,-82.059208,GA1320200,Reidsville
GA,Soperton Police Department,32.409586,-82.570882,GA1400100,Soperton
GA,Summerville Police Department,34.474178,-85.345289,GA0270100,Summerville
GA,Albany Police Department,31.532588,-84.20904,GA0470100,Albany
GA,Rincon Police Department,32.361711,-81.343337,GA0510200,Rincon
GA,Springfield Police Department,32.361711,-81.343337,GA0510300,Springfield
GA,Guyton Police Department,32.361711,-81.343337,GA0510100,Guyton
GA,Demorest Police Department,34.635108,-83.526406,GA0680300,Demorest
GA,Mount Airy Police Department,34.635108,-83.526406,GA0680400,Mount Airy
GA,Clarkesville Police Department,34.635108,-83.526406,GA0680200,Clarkesville
GA,Cornelia Police Department,34.635108,-83.526406,GA0680100,Cornelia
GA,Wrens Police Department,33.051874,-82.41905,GA0810300,Wrens
GA,Stapleton Police Department,33.051874,-82.41905,GA0810500,Stapleton
GA,Wadley Police Department,33.051874,-82.41905,GA0810200,Wadley
GA,Bartow Police Department,33.051874,-82.41905,GA0810400,Bartow
GA,Louisville Police Department,33.051874,-82.41905,GA0810100,Louisville
GA,Dalton Police Department,34.773823,-84.97399,GA1550100,Dalton
GA,Tunnel Hill Police Department,34.801726,-84.968541,GA1550200,Tunnel Hill
GA,Cohutta Police Department,34.801726,-84.968541,GA1550300,Cohutta
GA,Varnell Police Department,34.801726,-84.968541,GA1550600,Varnell
GA,McIntyre Police Department,32.804312,-83.175497,GA1580300,McIntyre
GA,Gordon Police Department,32.804312,-83.175497,GA1580100,Gordon
GA,Irwinton Police Department,32.804312,-83.175497,GA1580200,Irwinton
GA,Ivey Police Department,32.888462,-83.317276,GA1580500,Ivey
GA,Toomsboro Police Department,32.804312,-83.175497,GA1580400,Toomsboro
GA,Hazlehurst Police Department,31.867207,-82.599304,GA0800100,Hazlehurst
GA,Greenville Police Department,33.03022,-84.663279,GA0990200,Greenville
GA,Luthersville Police Department,33.03022,-84.663279,GA0990300,Luthersville
GA,Woodbury Police Department,33.03022,-84.663279,GA0990400,Woodbury
GA,Warm Springs Police Department,33.03022,-84.663279,GA0990500,Warm Springs
GA,Uvalda Police Department,32.172108,-82.533349,GA1030200,Uvalda
GA,Mount Vernon Police Department,32.172108,-82.533349,GA1030100,Mount Vernon
GA,Oconee  Police Department,32.857193,-82.95505,GA1500500,Oconee
GA,Davisboro Police Department,32.971848,-82.798112,GA1500300,Davisboro
GA,Sandersville Police Department,32.971848,-82.798112,GA1500100,Sandersville
GA,Waycross Police Department,31.050881,-82.421507,GA1480100,Waycross
GA,Austell Police Department,33.93994,-84.574166,GA0330100,Austell
GA,West Point Police Department,33.034482,-85.02836,GA1410300,West Point
GA,Maysville Police Department,34.351922,-83.498441,GA0780300,Maysville
GA,Pavo Police Department,30.864606,-83.91982,GA1360600,Pavo
GA,Arlington Police Department,31.521279,-84.62629,GA0190100,Arlington
GA,Omega Police Department,31.457003,-83.525931,GA1370200,Omega
GA,Chattahoochee Hills Police Department,33.579945,-84.76857,GA0605900,Chattahoochee Hills
GA,Palmetto Police Department,33.790034,-84.468182,GA0600800,Palmetto
GA,Atlanta Police Department,33.74819,-84.39517,GAAPD0000,Atlanta
GA,Milan Police Department,31.913639,-82.931062,GA1340400,Milan
GA,Canon Police Department,34.375155,-83.22729,GA0590400,Canon
GA,Warner Robins Police Department,32.458381,-83.662856,GA0760200,Warner Robins
GA,Perry Police Department,32.458381,-83.662856,GA0760100,Perry
GA,Social Circle Police Department,33.782648,-83.734215,GA1470300,Social Circle
GA,Braswell  Police Department,33.920903,-84.866979,GA1100400,Braswell
GA,Blythe Police Department,33.300552,-82.20991,GA1210800,Blythe
GA,Fort Oglethorpe Police Department,34.899393,-85.137353,GA0230100,Fort Oglethorpe
GA,College Park Police Department,33.653915,-84.451324,GA0600100,College Park
GA,Alto Police Department,34.635108,-83.526406,GA0680900,Alto
GA,Baldwin Police Department,34.635108,-83.526406,GA0680500,Baldwin
GA,Auburn Police Department,33.992009,-83.712303,GA0070200,Auburn
GA,Villa Rica Police Department,33.582237,-85.080527,GA0220200,Villa Rica
GA,Doraville Police Department,33.90096,-84.27897,GA0440600,Doraville
GA,Adrian Police Department,32.689831,-82.661354,GA0830200,Adrian
GA,Loganville Police Department,33.782648,-83.734215,GA1470200,Loganville
GA,Tallulah Falls Police Department,34.635108,-83.526406,GA1190300,Tallulah Falls
GA,Meigs Police Department,30.864606,-83.91982,GA1360400,Meigs
GA,Bremen Police Department,33.795165,-85.220062,GA0710100,Bremen
GA,Temple Police Department,33.582237,-85.080527,GA0220400,Temple
GA,Nelson Police Department,34.456625,-84.490263,GA0280600,Nelson
GA,Pine Mountain Police Department,32.731549,-84.912432,GA0720100,Pine Mountain
GA,Manchester Police Department,33.03022,-84.663279,GA0990100,Manchester
GA,Vidalia Police Department,32.126698,-82.332071,GA1380200,Vidalia
GA,Royston Police Department,34.375155,-83.22729,GA0590300,Royston
GA,Braselton Police Department,34.134157,-83.565133,GA0780600,Braselton
HI,Honolulu Police Department,21.304317,-157.85077,HI0020000,Honolulu
IA,Fort Madison Police Department,40.647588,-91.477157,IA0560100,Fort Madison
IA,Keokuk Police Department,40.40083,-91.39034,IA0560200,Keokuk
IA,Sac City Police Department,42.387526,-95.105224,IA0810100,Sac City
IA,Atlantic Police Department,41.40697,-95.01266,IA0150100,Atlantic
IA,Spencer Police Department,43.141373,-95.146164,IA0210100,Spencer
IA,Marengo Police Department,41.683918,-92.059123,IA0480100,Marengo
IA,Williamsburg Police Department,41.683918,-92.059123,IA0480300,Williamsburg
IA,Marion Police Department,42.035267,-91.57182,IA0570200,Marion
IA,Mount Vernon Police Department,41.922913,-91.41819,IA0570600,Mount Vernon
IA,Cedar Rapids Police Department,41.975834,-91.66754,IA0570100,Cedar Rapids
IA,Hiawatha Police Department,42.038734,-91.674095,IA0570300,Hiawatha
IA,Shenandoah Police Department,40.765934,-95.36995,IA0730200,Shenandoah
IA,Clarinda Police Department,40.737133,-95.03647,IA0730100,Clarinda
IA,Polk City Police Department,41.684281,-93.56972,IA0771800,Polk City
IA,Windsor Heights Police Department,41.59872,-93.70859,IA0770600,Windsor Heights
IA,Altoona Police Department,41.645702,-93.46464,IA0770800,Altoona
IA,Johnston Police Department,41.684281,-93.56972,IA0770700,Johnston
IA,Pleasant Hill Police Department,41.597923,-93.51729,IA0771400,Pleasant Hill
IA,Ankeny Police Department,41.684281,-93.56972,IA0770100,Ankeny
IA,Toledo Police Department,41.99561,-92.58011,IA0860100,Toledo
IA,Tama Police Department,42.074848,-92.529411,IA0860200,Tama
IA,Boone Police Department,42.038601,-93.939138,IA0080100,Boone
IA,Ogden Police Department,42.03905,-94.0339,IA0080200,Ogden
IA,Tipton Police Department,41.769066,-91.12984,IA0160100,Tipton
IA,Bloomfield Police Department,40.750652,-92.41525,IA0260100,Bloomfield
IA,Estherville Police Department,43.40311,-94.83667,IA0320100,Estherville
IA,Charles City Police Department,43.052741,-92.787367,IA0340100,Charles City
IA,Mount Pleasant Police Department,40.965294,-91.55187,IA0440100,Mount Pleasant
IA,Monticello Police Department,42.232327,-91.1881,IA0530200,Monticello
IA,Anamosa Police Department,42.106422,-91.28553,IA0530100,Anamosa
IA,Glenwood Police Department,41.04639,-95.73907,IA0650100,Glenwood
IA,Davenport Police Department,41.523746,-90.57706,IA0820200,Davenport
IA,Bettendorf Police Department,41.52522,-90.50928,IA0820100,Bettendorf
IA,Buffalo Police Department,41.4574,-90.72153,IA0820400,Buffalo
IA,Eldridge Police Department,41.657383,-90.585724,IA0820600,Eldridge
IA,Le Claire Police Department,41.642079,-90.622289,IA0820700,Le Claire
IA,Princeton Police Department,41.642079,-90.622289,IA0820800,Princeton
IA,Walcott Police Department,41.585888,-90.774925,IA0820900,Walcott
IA,Sioux Center Police Department,43.080147,-96.17705,IA0840500,Sioux Center
IA,Orange City Police Department,43.00579,-96.05822,IA0840100,Orange City
IA,Hawarden Police Department,42.998592,-96.48521,IA0840200,Hawarden
IA,Rock Valley Police Department,43.203484,-96.29489,IA0840400,Rock Valley
IA,Ames Police Department,42.037538,-93.466093,IA0850100,Ames
IA,Story City Police Department,42.037538,-93.466093,IA0850300,Story City
IA,Nevada Police Department,42.02283,-93.45223,IA0850200,Nevada
IA,Creston Police Department,41.059776,-94.36151,IA0880100,Creston
IA,Belle Plaine Police Department,41.892105,-92.26985,IA0060100,Belle Plaine
IA,Vinton Police Department,42.168144,-92.02555,IA0060200,Vinton
IA,Waverly Police Department,42.72686,-92.46567,IA0090200,Waverly
IA,Osceola Police Department,41.029191,-93.784096,IA0200100,Osceola
IA,Adel Police Department,41.685321,-94.040707,IA0250200,Adel
IA,Waukee Police Department,41.685321,-94.040707,IA0250400,Waukee
IA,Perry Police Department,41.685321,-94.040707,IA0250100,Perry
IA,Jefferson Police Department,42.01419,-94.37344,IA0370100,Jefferson
IA,Grundy Center Police Department,42.403323,-92.790261,IA0380100,Grundy Center
IA,Eldora Police Department,42.359364,-93.09954,IA0420300,Eldora
IA,Iowa Falls Police Department,42.519848,-93.26419,IA0420100,Iowa Falls
IA,Cresco Police Department,43.373245,-92.11591,IA0450100,Cresco
IA,Newton Police Department,41.699383,-93.05739,IA0500100,Newton
IA,Colfax Police Department,41.67772,-93.24548,IA0500200,Colfax
IA,Prairie City Police Department,41.685686,-93.052971,IA0500600,Prairie City
IA,Sigourney Police Department,41.333714,-92.20513,IA0540100,Sigourney
IA,Knoxville Police Department,41.31703,-93.09643,IA0630100,Knoxville
IA,Albia Police Department,41.025253,-92.809685,IA0680100,Albia
IA,Norwalk Police Department,41.336769,-93.564366,IA0910200,Norwalk
IA,Indianola Police Department,41.336769,-93.564366,IA0910100,Indianola
IA,Clarion Police Department,42.733007,-93.734735,IA0990300,Clarion
IA,Eagle Grove Police Department,42.664143,-93.8999,IA0990100,Eagle Grove
IA,Belmond Police Department,42.84577,-93.61422,IA0990200,Belmond
IA,Audubon Police Department,41.7217,-94.93159,IA0050100,Audubon
IA,Carroll Police Department,42.064484,-94.86749,IA0140100,Carroll
IA,Clinton Police Department,41.898073,-90.534243,IA0230100,Clinton
IA,Camanche Police Department,41.786945,-90.257935,IA0230200,Camanche
IA,De Witt Police Department,41.82424,-90.53913,IA0230300,De Witt
IA,Leon Police Department,40.73951,-93.74707,IA0270100,Leon
IA,Dubuque Police Department,42.500935,-90.66581,IA0310100,Dubuque
IA,West Union Police Department,42.86445,-91.839373,IA0330200,West Union
IA,Oelwein Police Department,42.86445,-91.839373,IA0330100,Oelwein
IA,Maquoketa Police Department,42.069088,-90.66787,IA0490100,Maquoketa
IA,Iowa City Police Department,41.660053,-91.52996,IA0520200,Iowa City
IA,North Liberty Police Department,41.668736,-91.588812,IA0520500,North Liberty
IA,Coralville Police Department,41.668736,-91.588812,IA0520100,Coralville
IA,Algona Police Department,43.069866,-94.24046,IA0550100,Algona
IA,Winterset Police Department,41.343437,-94.01347,IA0610100,Winterset
IA,Oskaloosa Police Department,41.295334,-92.64363,IA0620100,Oskaloosa
IA,Ottumwa Police Department,41.016605,-92.40911,IA0900100,Ottumwa
IA,Fort Dodge Police Department,42.50398,-94.18832,IA0940100,Fort Dodge
IA,Independence Police Department,42.469856,-91.88937,IA0100100,Independence
IA,Cherokee Police Department,42.74987,-95.55457,IA0180100,Cherokee
IA,Denison Police Department,42.017834,-95.35737,IA0240100,Denison
IA,Manchester Police Department,42.47613,-91.34304,IA0280100,Manchester
IA,Hampton Police Department,42.741974,-93.20991,IA0350100,Hampton
IA,Webster City Police Department,42.390768,-93.709198,IA0400100,Webster City
IA,Missouri Valley Police Department,41.556393,-95.89292,IA0430100,Missouri Valley
IA,Humboldt Police Department,42.72114,-94.21348,IA0460100,Humboldt
IA,Marshalltown Police Department,42.04948,-92.91297,IA0640100,Marshalltown
IA,State Center Police Department,42.041691,-92.981452,IA0640200,State Center
IA,Osage Police Department,43.28406,-92.815765,IA0660100,Osage
IA,St. Ansgar Police Department,43.348564,-92.784466,IA0660200,St. Ansgar
IA,Le Mars Police Department,42.79548,-96.16615,IA0750100,Le Mars
IA,Sergeant Bluff Police Department,42.39322,-96.053296,IA0970200,Sergeant Bluff
IA,Waukon Police Department,43.270214,-91.47768,IA0030100,Waukon
IA,Centerville Police Department,40.744683,-92.870345,IA0040100,Centerville
IA,New Hampton Police Department,43.059086,-92.314095,IA0190100,New Hampton
IA,Spirit Lake Police Department,43.42442,-95.10363,IA0300100,Spirit Lake
IA,Fairfield Police Department,41.01005,-91.97883,IA0510100,Fairfield
IA,West Liberty Police Department,41.57098,-91.263435,IA0700200,West Liberty
IA,Muscatine Police Department,41.42498,-91.04574,IA0700100,Muscatine
IA,Emmetsburg Police Department,43.11016,-94.67476,IA0740100,Emmetsburg
IA,Grinnell Police Department,41.745045,-92.7288,IA0790100,Grinnell
IA,Cedar Falls Police Department,42.53667,-92.4481,IA0070100,Cedar Falls
IA,Evansdale Police Department,42.465996,-92.287605,IA0070200,Evansdale
IA,Waterloo Police Department,42.499016,-92.33279,IA0070300,Waterloo
IA,Burlington Police Department,40.811058,-91.10232,IA0290100,Burlington
IA,West Burlington Police Department,40.825764,-91.15657,IA0290200,West Burlington
IA,Red Oak Police Department,41.00973,-95.225555,IA0690100,Red Oak
IA,Washington Police Department,41.298367,-91.69018,IA0920100,Washington
IA,Decorah Police Department,43.292989,-91.850788,IA0960100,Decorah
IA,Storm Lake Police Department,42.647488,-95.19677,IA0110100,Storm Lake
IA,Mason City Police Department,43.15112,-93.19622,IA0170200,Mason City
IA,Clear Lake Police Department,43.075171,-93.251266,IA0170100,Clear Lake
IA,Clive Police Department,41.684281,-93.56972,IA0770200,Clive
IA,Urbandale Police Department,41.628784,-93.73656,IA0770400,Urbandale
IA,Des Moines Police Department,41.684281,-93.56972,IA0770300,Des Moines
IA,Carlisle Police Department,41.336769,-93.564366,IA0910300,Carlisle
IA,Carter Lake Police Department,41.284958,-95.91713,IA0780400,Carter Lake
IA,Council Bluffs Police Department,41.340184,-95.544905,IA0780100,Council Bluffs
IA,West Branch Police Department,41.77236,-91.132611,IA0160300,West Branch
IA,Sheldon Police Department,43.083746,-95.625624,IA0710300,Sheldon
IA,Pella Police Department,41.4043,-92.91649,IA0630200,Pella
IA,Wilton Police Department,41.483776,-91.118699,IA0700400,Wilton
IA,Blue Grass Police Department,41.50913,-90.76201,IA0820500,Blue Grass
IA,Dyersville Police Department,42.48466,-91.121056,IA0310300,Dyersville
IA,Forest City Police Department,43.378124,-93.743488,IA0950100,Forest City
IA,Sioux City Police Department,42.496357,-96.40646,IA0970100,Sioux City
IA,West Des Moines Police Department,41.684281,-93.56972,IA0770500,West Des Moines
ID,Boise Police Department,43.60671,-116.26885,ID0010100,Boise
ID,Garden City Police Department,43.643784,-116.26528,ID0010200,Garden City
ID,Meridian Police Department,43.451477,-116.244376,ID0010300,Meridian
ID,Emmett Police Department,44.061473,-116.398784,ID0230100,Emmett
ID,Idaho City Police Department,43.987275,-115.71511,ID0080100,Idaho City
ID,Cottonwood Police Department,45.849237,-115.467376,ID0250100,Cottonwood
ID,Grangeville Police Department,45.92685,-116.12123,ID0250200,Grangeville
ID,Moscow Police Department,46.73173,-117.00105,ID0290500,Moscow
ID,Salmon Police Department,44.928789,-113.887841,ID0300200,Salmon
ID,American Falls Police Department,42.694126,-112.844407,ID0390100,American Falls
ID,Bellevue Police Department,43.394482,-113.95529,ID0070400,Bellevue
ID,Sun Valley Police Department,43.394482,-113.95529,ID0070200,Sun Valley
ID,Hailey Police Department,43.51983,-114.31555,ID0070300,Hailey
ID,Ketchum Police Department,43.394482,-113.95529,ID0070100,Ketchum
ID,Priest River Police Department,48.312512,-116.59694,ID0090100,Priest River
ID,Ponderay Police Department,48.312512,-116.59694,ID0090300,Ponderay
ID,Sandpoint Police Department,48.272057,-116.56282,ID0090200,Sandpoint
ID,Nampa Police Department,43.623051,-116.708527,ID0140200,Nampa
ID,Wilder Police Department,43.623051,-116.708527,ID0140400,Wilder
ID,Parma Police Department,43.623051,-116.708527,ID0140300,Parma
ID,Caldwell Police Department,43.667896,-116.69103,ID0140100,Caldwell
ID,Challis Police Department,44.273341,-114.252251,ID0190300,Challis
ID,Mountain Home Police Department,43.394677,-115.471204,ID0200200,Mountain Home
ID,Jerome Police Department,42.723957,-114.51839,ID0270100,Jerome
